Palabra,Frecuencia
auto,4
break,0
case,650
char,279
const,70
continue,3
default,16
do,81
double,10
else,555
enum,64
extern,365
float,17
for,1142
goto,20
if,2692
inline,1
int,2102
long,33
register,23
restrict,1
return,489
short,187
signed,12
sizeof,4
static,316
struct,152
switch,47
typedef,170
union,5
unsigned,128
void,1105
volatile,0
while,145
#include,690
#define,1233
#undef,5
#ifdef,104
#ifndef,76
#if,18
#else,22
#elif,1
#endif,198
#error,0
#pragma,43
#line,0
